1,536
1.06519,1072
1.09819,1608
1.09911,2144
1.13118,2680
1.1321,3216
1.13303,3752
1.13395,4288
1.16417,4824
1.16509,5360
1.16602,5896
1.16694,6432
1.16787,6968
1.16879,7504
1.16972,8040
1.17064,8576
1.19716,9112
1.19809,9648
1.19901,10184
1.19994,10720
1.20086,11256
1.20179,11792
1.20271,12328
1.20364,12864
1.20456,13400
1.20548,13936
1.20641,14472
1.20733,15008
1.20826,15544
1.20918,16080
1.21011,16616
1.21103,17152
1.23015,17688
1.23108,18224
1.232,18760
1.23293,19296
1.23385,19832
1.23478,20368
1.2357,20904
1.23663,21440
1.23755,21976
1.23848,22512
1.2394,23048
1.24033,23584
1.24125,24120
1.24218,24656
1.2431,25192
1.24403,25728
1.24495,26264
1.24588,26800
1.2468,27336
1.24772,27872
1.24865,28408
1.24957,28944
1.2505,29480
1.25142,30016
1.25235,30552
1.25327,31088
1.2542,31624
1.25512,32160
1.25605,32696
1.25697,33232
1.2579,33768
1.25882,34304
1.26315,34840
1.26407,35376
1.265,35912
1.26592,36448
1.26684,36984
1.26777,37520
1.26869,38056
1.26962,38592
1.27054,39128
1.27147,39664
1.27239,40200
1.27332,40736
1.27424,41272
1.27517,41808
1.27609,42344
1.27702,42880
1.27794,43416
1.27887,43952
1.27979,44488
1.28072,45024
1.28164,45560
1.28257,46096
1.28349,46632
1.28442,47168
1.28534,47704
1.28627,48240
1.28719,48776
1.28812,49312
1.28904,49848
1.28996,50384
1.29089,50920
1.29181,51456
1.29274,51992
1.29366,52528
1.29459,53064
1.29551,53600
1.29644,54136
1.29736,54672
1.29829,55208
1.29921,55744
1.30014,56280
1.30106,56816
1.30199,57352
1.30291,57888
1.30384,58424
1.30476,58960
1.30569,59496
1.30661,60032
1.30754,60568
1.30846,61104
1.30939,61640
1.31031,62176
1.31124,62712
1.31216,63248
1.31308,63784
1.31401,64320
1.31493,64856
1.31586,65392
1.31678,65928
1.31771,65932
1.31863,65936
1.31956,65940
1.32048,65944
1.32141,65948
1.32233,65952
1.32326,65956
1.32418,65960
1.32511,65964
1.32603,65968
1.32696,65972
1.32788,65976
1.32881,65980
1.32973,65984
1.33066,65988
1.33158,65992
1.33251,65996
1.33343,66000
1.33436,66004
1.33528,66008
1.3362,66012
1.33713,66016
1.33805,66020
1.33898,66024
1.3399,66028
1.34083,66032
1.34175,66036
1.34268,66040
1.34545,536
1.41296,1072
1.44596,1608
1.47895,2144
1.4808,2680
1.51286,3216
1.51471,3752
1.51656,4288
1.54678,4824
1.54863,5360
1.55048,5896
1.55233,6432
1.57977,6968
1.58162,7504
1.58347,8040
1.58532,8576
1.58717,9112
1.58902,9648
1.61276,10184
1.61461,10720
1.61646,11256
1.61831,11792
1.62016,12328
1.62201,12864
1.62386,13400
1.62571,13936
1.62756,14472
1.64576,15008
1.64761,15544
1.64946,16080
1.65131,16616
1.65316,17152
1.655,17688
1.65685,18224
1.6587,18760
1.66055,19296
1.6624,19832
1.66425,20368
1.6661,20904
1.66795,21440
1.6698,21976
1.67967,22512
1.68152,23048
1.68337,23584
1.68522,24120
1.68707,24656
1.68892,25192
1.69077,25728
1.69355,536
1.71852,1072
1.71944,1608
1.72036,2144
1.72129,2680
1.72221,3216
1.72314,3752
1.72406,4288
1.72499,4824
1.72591,5360
1.72684,5896
1.72776,6432
1.72869,6968
1.72961,7504
1.73054,8040
1.73146,8576
1.73239,9112
1.73331,9648
1.73424,10184
1.73516,10720
1.73609,11256
1.73701,11792
1.73794,12328
1.73886,12864
1.73979,12886
1.74071,12908
1.74164,12930
1.74256,12952
1.74348,12974
1.74441,12996
1.74533,13018
1.74626,13040
1.74718,13062
1.74811,13083
1.74903,13104
1.74996,13125
1.75088,13146
1.75181,13167
1.75273,13188
1.75366,13209
1.75458,13230
1.75551,13251
1.75643,13272
1.75736,13293
1.75828,13314
1.75921,13335
1.76013,13356
1.76291,536
1.8036,1072
1.80452,1608
1.80545,2144
1.80637,2680
1.8073,3216
1.80822,3752
1.80915,4288
1.81007,4824
1.811,5360
1.81192,5896
1.81284,6432
1.81377,6968
1.81469,7009
1.81562,7049
1.81654,7089
1.81747,7129
1.81839,7169
1.81932,7209
1.82024,7248
1.82117,7287
1.82209,7326
1.82302,7365
1.82394,7404
1.82487,7442
1.83751,536
1.85786,1072
1.85878,1608
1.85971,2144
1.86063,2680
1.86156,3216
1.86248,3752
1.86341,3828
1.86433,3903
1.86526,3976
1.86618,4048
1.86711,4118
1.86803,4187
1.86896,4255
1.89178,536
1.90195,1072
1.90287,1608
1.9038,2144
1.90472,2278
1.90565,2404
1.90657,2523
1.9075,2636
1.93587,536
1.94049,1072
1.94141,1608
1.94234,1786
1.94326,1946
1.97441,536
1.97626,1072
1.97718,1340
1.97811,1554
2.01017,536
2.0111,1072
2.01202,1340
2.04501,1554
2.04594,1738
2.07801,1903
2.07893,2053
2.07986,2192
2.111,2323
2.11192,2446
2.11285,2563
2.11377,2675
2.14399,2782
2.14492,2885
2.14584,2984
2.14676,3080
2.17698,3173
2.17791,3263
2.17883,3351
2.17976,3436
2.18068,3519
2.20997,3600
2.2109,3679
2.21182,3757
2.21275,3833
2.21367,3907
2.2146,3980
2.24297,4052
2.24389,4122
2.24482,4191
2.24574,4259
2.24667,4326
2.24759,4392
2.24852,4457
2.27596,4521
2.27688,4584
2.27781,4646
2.27873,4707
2.27966,4768
2.28058,4828
2.28151,4887
2.28243,4945
2.30895,5003
2.30988,5060
2.3108,5116
2.31172,5172
2.31265,5227
2.31357,5281
2.3145,5335
2.31542,5388
2.31635,5441
2.34194,5493
2.34287,5545
2.34379,5596
2.34472,5647
2.34564,5697
2.34657,5747
2.34749,5796
2.34842,5845
2.34934,5894
2.35027,5942
2.37493,5990
2.37586,6037
2.37678,6084
2.37771,6131
2.37863,6177
2.37956,6223
2.38048,6269
2.38141,6314
2.38233,6359
2.38326,6404
2.38418,6448
2.40793,6492
2.40885,6536
2.40978,6579
2.4107,6622
2.41163,6665
2.41255,6708
2.41348,6750
2.4144,6792
2.41532,6834
2.41625,6876
2.41717,6917
2.4181,6958
2.44092,6999
2.44184,7040
2.44277,7080
2.44369,7120
2.44462,7160
2.44554,7200
2.44647,7239
2.44739,7278
2.44832,7317
2.44924,7356
2.45017,7395
2.45109,7433
2.47391,7471
2.47484,7509
2.47576,7547
2.47668,7585
2.47761,7622
2.47853,7659
2.47946,7696
2.48038,7733
2.48131,7770
2.48223,7806
2.48316,7842
2.48408,7878
2.48501,7914
2.5069,7950
2.50783,7986
2.50875,8021
2.50968,8056
2.5106,8091
2.51153,8126
2.51245,8161
2.51338,8196
2.5143,8231
2.51523,8265
2.51615,8299
2.51708,8333
2.518,8367
2.51892,8401
2.53989,8435
2.54082,8469
2.54174,8502
2.54267,8535
2.54359,8568
2.54452,8601
2.54544,8634
2.54637,8667
2.54729,8700
2.54822,8733
2.54914,8765
2.55007,8797
2.55099,8829
2.55192,8861
2.55284,8893
2.57289,8925
2.57381,8957
2.57474,8989
2.57566,9020
2.57659,9051
2.57751,9082
2.57844,9113
2.57936,9144
2.58028,9175
2.58121,9206
2.58213,9237
2.58306,9268
2.58398,9298
2.58491,9328
2.58583,9358
2.58676,9388
2.60588,9418
2.6068,9448
2.60773,9478
2.60865,9508
2.60958,9538
2.6105,9568
2.61143,9598
2.61235,9627
2.61328,9656
2.6142,9685
2.61513,9714
2.61605,9743
2.61698,9772
2.6179,9801
2.61883,9830
2.61975,9859
2.62068,9888
2.63887,9917
2.6398,9945
2.64072,9973
2.64164,10001
2.64257,10029
2.64349,10057
2.64442,10085
2.64534,10113
2.64627,10141
2.64719,10169
2.64812,10197
2.64904,10225
2.64997,10253
2.65089,10281
2.65182,10308
2.65274,10335
2.65367,10362
2.65459,10389
2.67186,10416
2.67279,10443
2.67371,10470
2.67464,10497
2.67556,10524
2.67649,10551
2.67741,10578
2.67834,10605
2.67926,10632
2.68019,10659
2.68111,10685
2.68204,10711
2.68296,10737
2.68388,10763
2.68481,10789
2.68573,10815
2.68666,10841
2.68758,10867
2.68851,10893
2.70485,10919
2.70578,10945
2.7067,10971
2.70763,10997
2.70855,11023
2.70948,11049
2.7104,11075
2.71133,11100
2.71225,11125
2.71318,11150
2.7141,11175
2.71503,11200
2.71595,11225
2.71688,11250
2.7178,11275
2.71873,11300
2.71965,11325
2.72058,11350
2.7215,11375
2.72243,11400
2.73785,11425
2.73877,11450
2.7397,11475
2.74062,11500
2.74155,11524
2.74247,11548
2.7434,11572
2.74432,11596
2.74524,11620
2.74617,11644
2.74709,11668
2.74802,11692
2.74894,11716
2.74987,11740
2.75079,11764
2.75172,11788
2.75264,11812
2.75357,11836
2.75449,11860
2.75542,11884
2.75634,11908
2.77084,11932
2.77176,11956
2.77269,11980
2.77361,12003
2.77454,12026
2.77546,12049
2.77639,12072
2.77731,12095
2.77824,12118
2.77916,12141
2.78009,12164
2.78101,12187
2.78194,12210
2.78286,12233
2.78379,12256
2.78471,12279
2.78564,12302
2.78656,12325
2.78748,12348
2.78841,12371
2.78933,12394
2.79026,12417
2.80383,12440
2.80476,12463
2.80568,12486
2.8066,12509
2.80753,12531
2.80845,12553
2.80938,12575
2.8103,12597
2.81123,12619
2.81215,12641
2.81308,12663
2.814,12685
2.81493,12707
2.81585,12729
2.81678,12751
2.8177,12773
2.81863,12795
2.81955,12817
2.82048,12839
2.8214,12861
2.82233,12883
2.82325,12905
2.82418,12927
2.83682,12949
2.83775,12971
2.83867,12993
2.8396,13015
2.84052,13037
2.84145,13059
2.84237,13080
2.8433,13101
2.84422,13122
2.84515,13143
2.84607,13164
2.847,13185
2.84792,13206
2.84884,13227
