1,536
1.06519,1072
1.09819,1608
1.09911,2144
1.13118,2680
1.1321,3216
1.13303,3752
1.13395,4288
1.16417,4824
1.16509,5360
1.16602,5896
1.16694,6432
1.16787,6968
1.16879,7504
1.16972,8040
1.17064,8576
1.19716,9112
1.19809,9648
1.19901,10184
1.19994,10720
1.20086,11256
1.20179,11792
1.20271,12328
1.20364,12864
1.20456,13400
1.20548,13936
1.20641,14472
1.20733,15008
1.20826,15544
1.20918,16080
1.21011,16616
1.21103,17152
1.23015,17688
1.23108,18224
1.232,18760
1.23293,19296
1.23385,19832
1.23478,20368
1.2357,20904
1.23663,21440
1.23755,21976
1.23848,22512
1.2394,23048
1.24033,23584
1.24125,24120
1.24218,24656
1.2431,25192
1.24403,25728
1.24495,26264
1.24588,26800
1.2468,27336
1.24772,27872
1.24865,28408
1.24957,28944
1.2505,29480
1.25142,30016
1.25235,30552
1.25327,31088
1.2542,31624
1.25512,32160
1.25605,32696
1.25697,33232
1.2579,33768
1.25882,34304
1.26315,34840
1.26407,35376
1.265,35912
1.26592,36448
1.26684,36984
1.26777,37520
1.26869,38056
1.26962,38592
1.27054,39128
1.27147,39664
1.27239,40200
1.27332,40736
1.27424,41272
1.27517,41808
1.27609,42344
1.27702,42880
1.27794,43416
1.27887,43952
1.27979,44488
1.28072,45024
1.28164,45560
1.28257,46096
1.28349,46632
1.28442,47168
1.28534,47704
1.28627,48240
1.28719,48776
1.28812,49312
1.28904,49848
1.28996,50384
1.29089,50920
1.29181,51456
1.29274,51992
1.29366,52528
1.29459,53064
1.29551,53600
1.29644,54136
1.29736,54672
1.29829,55208
1.29921,55744
1.30014,56280
1.30106,56816
1.30199,57352
1.30291,57888
1.30384,58424
1.30476,58960
1.30569,59496
1.30661,60032
1.30754,60568
1.30846,61104
1.30939,61640
1.31031,62176
1.31124,62712
1.31216,63248
1.31308,63784
1.31401,64320
1.31493,64856
1.31586,65392
1.31678,65928
1.31771,65932
1.31863,65936
1.31956,65940
1.32048,65944
1.32141,65948
1.32233,65952
1.32326,65956
1.32418,65960
1.32511,65964
1.32603,65968
1.32696,65972
1.32788,65976
1.32881,65980
1.32973,65984
1.33066,65988
1.33158,65992
1.33251,65996
1.33343,66000
1.33436,66004
1.33528,66008
1.3362,66012
1.33713,66016
1.33805,66020
1.33898,66024
1.3399,66028
1.34083,66032
1.34175,66036
1.34268,66040
1.34545,34304
1.34638,34840
1.3473,35376
1.34823,35912
1.34915,36448
1.35008,36984
1.351,37520
1.35193,38056
1.35285,38592
1.35378,39128
1.3547,39664
1.35563,40200
1.35655,40736
1.35748,41272
1.3584,41808
1.35932,42344
1.36025,42880
1.36117,43416
1.3621,43952
1.36302,44488
1.36395,45024
1.36487,45560
1.3658,46096
1.36672,46632
1.36765,47168
1.36857,47704
1.3695,48240
1.37042,48776
1.37135,49312
1.37227,49848
1.3732,50384
1.37412,50920
1.37505,51456
1.37597,51992
1.3769,52528
1.37782,53064
1.37875,53600
1.37967,54136
1.3806,54672
1.38152,55208
1.38244,55744
1.38337,56280
1.38429,56816
1.38522,57352
1.38614,57888
1.38707,58424
1.38799,58960
1.38892,59496
1.38984,60032
1.39077,60568
1.39169,61104
1.39262,61640
1.39354,62176
1.39447,62712
1.39539,63248
1.39632,63784
1.39724,64320
1.39817,64856
1.39909,65392
1.40002,65928
1.40094,66464
1.40187,67000
1.40279,67536
1.40372,68072
1.40464,68608
1.40556,69144
1.40649,69680
1.40741,70216
1.40834,70752
1.40926,71288
1.41019,71824
1.41111,72360
1.41204,72896
1.41296,32696
1.41296,32704
1.61296,536
1.64596,1072
1.67895,1608
1.71194,2144
1.71379,2680
1.74586,3216
1.74771,3752
1.74956,4288
1.77977,4824
1.78162,5360
1.78347,5896
1.78532,6432
1.81276,6968
1.81461,7504
1.81646,8040
1.81831,8576
1.82016,9112
1.82201,9648
1.84576,10184
1.84761,10720
1.84946,11256
1.85131,11792
1.85316,12328
1.855,12864
1.85685,13400
1.8587,13936
1.86055,14472
1.87875,15008
1.8806,15544
1.88245,16080
1.8843,16616
1.88615,17152
1.888,17688
1.88985,18224
1.8917,18760
1.89355,19296
1.8954,19832
1.89724,20368
1.89909,20904
1.90094,21440
1.90279,21976
1.91267,22512
1.91452,23048
1.91636,23584
1.91821,24120
1.92006,24656
1.92191,25192
1.92469,14204
1.92561,14740
1.92654,15276
1.92746,15812
1.92839,16348
1.92931,16884
1.93024,17420
1.93116,17956
1.93209,18492
1.93301,19028
1.93394,19564
1.93486,20100
1.93579,20636
1.93671,21172
1.93764,21708
1.93856,22244
1.93948,22780
1.94041,23316
1.94133,23852
1.94226,24388
1.94318,24924
1.94411,25460
1.94503,25996
1.94596,26532
1.94688,27068
1.94781,27604
1.94873,28140
1.94966,12596
1.94966,12618
1.95058,12640
1.95151,12662
1.95243,12684
1.95336,12706
1.95428,12728
1.95521,12750
1.95613,12772
1.95706,12794
1.95798,12816
1.95891,12838
1.95983,12860
1.96076,12882
1.96168,12904
1.9626,12926
1.96353,12948
1.96445,12970
1.96538,12992
1.9663,13014
1.96723,13036
1.96815,13058
1.96908,13080
1.97,13101
1.97093,13122
1.97185,13143
1.97278,13164
1.9737,13185
1.97463,13206
1.97555,13227
1.97648,13248
1.9774,13269
1.97833,13290
1.97925,13311
1.98018,13332
1.9811,13353
1.98203,13374
1.98295,13395
1.98388,13416
1.9848,13437
1.98572,13458
1.98665,13479
1.98757,13500
1.9885,13521
1.98942,13542
1.99035,13563
1.99127,13584
1.99405,8308
1.99497,8844
1.9959,9380
1.99682,9916
2.00854,10452
2.00947,10988
2.01039,11524
2.01132,12060
2.01224,12596
2.01317,13132
2.01409,13668
2.01502,14204
2.01594,14740
2.01687,15276
2.01779,15812
2.01872,16348
2.01964,16884
2.02057,17420
2.02149,17956
2.02242,18492
2.02334,19028
2.02427,19564
2.02519,20100
2.02704,6700
2.02704,6742
2.04801,6784
2.04893,6826
2.04986,6868
2.05078,6909
2.05171,6950
2.05263,6991
2.05356,7032
2.05448,7072
2.05541,7112
2.05633,7152
2.05726,7192
2.05818,7231
2.081,7270
2.08193,7309
2.08285,7348
2.08378,7387
2.0847,7425
2.08563,7463
2.08655,7501
2.08748,7539
2.0884,7577
2.08932,7614
2.09025,7651
2.09117,7688
2.0921,7725
2.11399,7762
2.11492,7799
2.11584,7835
2.11677,7871
2.11769,7907
2.11862,7943
2.11954,7979
2.12047,8015
2.12139,8050
2.12232,8085
2.12324,8120
2.12417,8155
2.12509,8190
2.12602,8225
2.14699,8259
2.14791,8293
2.14884,8327
2.14976,8361
2.15068,8395
2.15161,8429
2.15253,8463
2.15346,8496
2.15438,8529
2.15531,8562
2.15623,8595
2.15716,8628
2.15808,8661
2.15901,8694
2.15993,8727
2.17998,8759
2.1809,8791
2.18183,8823
2.18275,8855
2.18368,8887
2.1846,8919
2.18553,8951
2.18645,8983
2.18738,9014
2.1883,9045
2.18923,9076
2.19015,9107
2.19108,9138
2.192,9169
2.19292,9200
2.19385,9231
2.21297,9262
2.21389,9293
2.21482,9323
2.21574,9353
2.21667,9383
2.21759,9413
2.21852,9443
2.21944,9473
2.22037,9503
2.22129,9533
2.22222,9563
2.22314,9593
2.22407,9622
2.22499,9651
2.22592,9680
2.22684,9709
2.22777,9738
2.24596,9767
2.24689,9796
2.24781,9825
2.24874,9854
2.24966,9883
2.25059,9912
2.25151,9940
2.25244,9968
2.25336,9996
2.25428,10024
2.25521,10052
2.25613,10080
2.25706,10108
2.25798,10136
2.25891,10164
2.25983,10192
2.26076,10220
2.26168,10248
2.27895,10276
2.27988,10303
2.2808,10330
2.28173,10357
2.28265,10384
2.28358,10411
2.2845,10438
2.28543,10465
2.28635,10492
2.28728,10519
2.2882,10546
2.28913,10573
2.29005,10600
2.29098,10627
2.2919,10654
2.29283,10680
2.29375,10706
2.29468,10732
2.2956,10758
2.31195,10784
2.31287,10810
2.3138,10836
2.31472,10862
2.31564,10888
2.31657,10914
2.31749,10940
2.31842,10966
2.31934,10992
2.32027,11018
2.32119,11044
2.32212,11070
2.32304,11095
2.32397,11120
2.32489,11145
2.32582,11170
2.32674,11195
2.32767,11220
2.32859,11245
2.32952,11270
2.34494,11295
2.34586,11320
2.34679,11345
2.34771,11370
2.34864,11395
2.34956,11420
2.35049,11445
2.35141,11470
2.35234,11495
2.35326,11519
2.35419,11543
2.35511,11567
2.35604,11591
2.35696,11615
2.35788,11639
2.35881,11663
2.35973,11687
2.36066,11711
2.36158,11735
2.36251,11759
2.36343,11783
2.37793,11807
2.37885,11831
2.37978,11855
2.3807,11879
2.38163,11903
2.38255,11927
2.38348,11951
2.3844,11975
2.38533,11998
2.38625,12021
2.38718,12044
2.3881,12067
2.38903,12090
2.38995,12113
2.39088,12136
2.3918,12159
2.39273,12182
2.39365,12205
2.39458,12228
2.3955,12251
2.39643,12274
2.41092,12297
2.41185,12320
2.41277,12343
2.4137,12366
2.41462,12389
2.41555,12412
2.41647,12435
2.4174,12458
2.41832,12481
2.41924,12504
2.42017,12526
2.42109,12548
2.42202,12570
2.42294,12592
2.42387,12614
2.42479,12636
2.42572,12658
2.42664,12680
2.42757,12702
2.42849,12724
2.42942,12746
2.43034,12768
2.44391,12790
2.44484,12812
2.44576,12834
2.44669,12856
2.44761,12878
2.44854,12900
2.44946,12922
2.45039,12944
2.45131,12966
2.45224,12988
2.45316,13010
2.45409,13032
2.45501,13054
2.45594,13076
2.45686,13097
2.45779,13118
2.45871,13139
2.45964,13160
2.46056,13181
2.46148,13202
2.46241,13223
2.46333,13244
2.46426,13265
2.47691,13286
2.47783,13307
2.47876,13328
2.47968,13349
2.4806,13370
2.48153,13391
