1,536
1.06519,1072
1.09819,1608
1.09911,2144
1.13118,2680
1.1321,3216
1.13303,3752
1.13395,4288
1.16417,4824
1.16509,5360
1.16602,5896
1.16694,6432
1.16787,6968
1.16879,7504
1.16972,8040
1.17064,8576
1.19716,9112
1.19809,9648
1.19901,10184
1.19994,10720
1.20086,11256
1.20179,11792
1.20271,12328
1.20364,12864
1.20456,13400
1.20548,13936
1.20641,14472
1.20733,15008
1.20826,15544
1.20918,16080
1.21011,16616
1.21103,17152
1.23015,17688
1.23108,18224
1.232,18760
1.23293,19296
1.23385,19832
1.23478,20368
1.2357,20904
1.23663,21440
1.23755,21976
1.23848,22512
1.2394,23048
1.24033,23584
1.24125,24120
1.24218,24656
1.2431,25192
1.24403,25728
1.24495,26264
1.24588,26800
1.2468,27336
1.24772,27872
1.24865,28408
1.24957,28944
1.2505,29480
1.25142,30016
1.25235,30552
1.25327,31088
1.2542,31624
1.25512,32160
1.25605,32696
1.25697,33232
1.2579,33768
1.25882,34304
1.26315,34840
1.26407,35376
1.265,35912
1.26592,36448
1.26684,36984
1.26777,37520
1.26869,38056
1.26962,38592
1.27054,39128
1.27147,39664
1.27239,40200
1.27332,40736
1.27424,41272
1.27517,41808
1.27609,42344
1.27702,42880
1.27794,43416
1.27887,43952
1.27979,44488
1.28072,45024
1.28164,45560
1.28257,46096
1.28349,46632
1.28442,47168
1.28534,47704
1.28627,48240
1.28719,48776
1.28812,49312
1.28904,49848
1.28996,50384
1.29089,50920
1.29181,51456
1.29274,51992
1.29366,52528
1.29459,53064
1.29551,53600
1.29644,54136
1.29736,54672
1.29829,55208
1.29921,55744
1.30014,56280
1.30106,56816
1.30199,57352
1.30291,57888
1.30384,58424
1.30476,58960
1.30569,59496
1.30661,60032
1.30754,60568
1.30846,61104
1.30939,61640
1.31031,62176
1.31124,62712
1.31216,63248
1.31308,63784
1.31401,64320
1.31493,64856
1.31586,65392
1.31678,65928
1.31771,65932
1.31863,65936
1.31956,65940
1.32048,65944
1.32141,65948
1.32233,65952
1.32326,65956
1.32418,65960
1.32511,65964
1.32603,65968
1.32696,65972
1.32788,65976
1.32881,65980
1.32973,65984
1.33066,65988
1.33158,65992
1.33251,65996
1.33343,66000
1.33436,66004
1.33528,66008
1.3362,66012
1.33713,66016
1.33805,66020
1.33898,66024
1.3399,66028
1.34083,66032
1.34175,66036
1.34268,66040
1.34545,34304
1.34638,34840
1.3473,35376
1.34823,35912
1.34915,36448
1.35008,36984
1.351,37520
1.35193,38056
1.35285,38592
1.35378,39128
1.3547,39664
1.35563,40200
1.35655,40736
1.35748,41272
1.3584,41808
1.35932,42344
1.36025,42880
1.36117,43416
1.3621,43952
1.36302,44488
1.36395,45024
1.36487,45560
1.3658,46096
1.36672,46632
1.36765,47168
1.36857,47704
1.3695,48240
1.37042,48776
1.37135,49312
1.37227,49848
1.3732,50384
1.37412,50920
1.37505,51456
1.37597,51992
1.3769,52528
1.37782,53064
1.37875,53600
1.37967,54136
1.3806,54672
1.38152,55208
1.38244,55744
1.38337,56280
1.38429,56816
1.38522,57352
1.38614,57888
1.38707,58424
1.38799,58960
1.38892,59496
1.38984,60032
1.39077,60568
1.39169,61104
1.39262,61640
1.39354,62176
1.39447,62712
1.39539,63248
1.39632,63784
1.39724,64320
1.39817,64856
1.39909,65392
1.40002,65928
1.40094,66464
1.40187,67000
1.40279,67536
1.40372,68072
1.40464,68608
1.40556,69144
1.40649,69680
1.40741,70216
1.40834,70752
1.40926,71288
1.41019,71824
1.41111,72360
1.41204,72896
1.41296,71824
1.41296,72360
1.44596,72896
1.44688,73432
1.4478,72360
1.4478,72896
1.4808,73432
1.48172,73968
1.48265,72896
1.48265,73432
1.51564,73968
1.51656,74504
1.51749,73432
1.51749,73968
1.55048,74504
1.5514,75040
1.55233,73968
1.55233,74504
1.58532,75040
1.58625,75576
1.58717,74504
1.58717,75040
1.62016,75576
1.62109,76112
1.62201,75040
1.62201,75576
1.655,76112
1.65593,76648
1.65685,75576
1.65685,76112
1.68985,76648
1.69077,77184
1.6917,76112
1.6917,76648
1.72469,77184
1.72561,77720
1.72654,76648
1.72654,77184
1.75953,77720
1.76045,78256
1.76138,77184
1.76138,77720
1.79437,78256
1.7953,78792
1.79622,77720
1.79622,78256
1.82921,78792
1.83014,79328
1.83106,78256
1.83106,78792
1.86405,79328
1.86498,79864
1.8659,78792
1.8659,79328
1.8989,79864
1.89982,80400
1.90075,79328
1.90075,79864
1.93374,80400
1.93466,80936
1.93559,79864
1.93559,80400
1.96858,80936
1.9695,81472
1.97043,80400
1.97043,80936
2.00342,81472
2.00435,82008
2.00527,80936
2.00527,81472
2.03826,82008
2.03919,82544
2.04011,81472
2.04011,82008
2.0731,82544
2.07403,83080
2.07495,82008
2.07495,82544
2.10795,83080
2.10887,83616
2.1098,82544
2.1098,83080
2.14279,83616
2.14371,84152
2.14464,83080
2.14464,83616
2.17763,84152
2.17855,84688
2.17948,83616
2.17948,84152
2.21247,84688
2.2134,85224
2.21432,84152
2.21432,84688
2.24731,85224
2.24824,85760
2.24916,84688
2.24916,85224
2.28215,85760
2.28308,86296
2.284,85224
2.284,85760
2.317,86296
2.31792,86832
2.31884,85760
2.31884,86296
2.35184,86832
2.35276,87368
2.35369,86296
2.35369,86832
2.38668,87368
2.3876,87904
2.38853,86832
2.38853,87368
2.42152,87904
2.42244,88440
2.42337,87368
2.42337,87904
2.45636,88440
2.45729,88976
2.45821,87904
2.45821,88440
2.4912,88976
2.49213,89512
2.49305,88440
2.49305,88976
2.52604,89512
2.52697,90048
2.52789,88976
2.52789,89512
2.56089,90048
2.56181,90584
2.56274,89512
2.56274,90048
2.59573,90584
2.59665,91120
2.59758,90048
2.59758,90584
2.63057,91120
2.63149,91656
2.63242,90584
2.63242,91120
2.66541,91656
2.66634,92192
2.66726,91120
2.66726,91656
2.70025,92192
2.70118,92728
2.7021,91656
2.7021,92192
2.73509,92728
2.73602,93264
2.73694,92192
2.73694,92728
2.76994,93264
2.77086,93800
2.77179,92728
2.77179,93264
2.80478,93800
2.8057,94336
2.80663,93264
2.80663,93800
2.83962,94336
2.84054,94872
2.84147,93800
2.84147,94336
2.87446,94872
2.87539,95408
2.87631,94336
2.87631,94872
2.9093,95408
2.91023,95944
2.91115,94872
2.91115,95408
2.94414,95944
2.94507,96480
2.94599,95408
2.94599,95944
2.97899,96480
2.97991,97016
2.98084,95944
2.98084,96480
3.01383,97016
3.01475,97552
3.01568,32696
3.01568,32704
3.04867,32712
3.04959,32720
3.05052,32728
3.05144,32736
3.05237,32744
3.05329,32752
3.05422,32760
3.05514,32768
3.05607,32776
3.05699,32784
3.05792,32792
3.05884,32800
3.05977,32808
3.06069,32816
3.06162,32824
3.06254,32832
3.06347,32840
3.06439,32848
3.06532,32856
3.06624,32864
3.06716,32872
3.06809,32880
3.06901,32888
3.06994,32896
3.07086,32904
3.07179,32912
3.07271,32920
3.07364,32928
3.07456,32936
3.07549,32944
3.07641,32952
3.07734,32960
3.07826,32968
3.07919,32976
3.08011,32984
3.08104,32992
3.08196,33000
3.08289,33008
3.08381,33016
3.08474,33024
3.08566,33032
3.08844,17956
3.08936,18492
3.09028,19028
3.09121,19564
3.09213,20100
3.09306,20636
3.09398,21172
3.09491,21708
3.09583,22244
3.09676,22780
3.09768,23316
3.09861,23852
3.09953,24388
3.10046,24924
3.10138,25460
3.10231,25996
3.10323,26532
3.10416,27068
3.10508,27604
3.10601,28140
3.10693,28676
3.10786,29212
3.10878,29748
3.10971,30284
3.11063,30820
3.11156,31356
3.11248,31892
3.1134,32428
3.11433,32964
3.11525,33500
3.11618,34036
3.1171,34572
3.11803,35108
3.11895,35644
3.11988,36180
3.1208,36716
3.12173,37252
3.12265,37788
3.12358,38324
3.1245,37788
3.1245,38324
3.14825,38860
3.14917,39396
3.1501,39932
3.15102,40468
3.15195,41004
3.15287,41540
3.1538,42076
3.15472,42612
3.15564,43148
3.15657,43684
3.15749,44220
3.15842,43684
3.15842,44220
3.18124,44756
3.18216,45292
3.18309,45828
3.18401,46364
3.18494,46900
3.18586,47436
3.18679,47972
3.18771,48508
3.18864,49044
3.18956,49580
3.19049,50116
3.19141,50652
3.19234,50116
3.19234,50652
3.21423,51188
3.21516,51724
3.21608,52260
3.217,52796
3.21793,53332
3.21885,53868
3.21978,54404
3.2207,54940
3.22163,55476
3.22255,56012
3.22348,56548
3.2244,57084
3.22533,57620
3.22625,57084
3.22625,57620
3.24722,58156
3.24815,58692
3.24907,59228
3.25,59764
3.25092,60300
3.25185,60836
3.25277,61372
3.2537,61908
3.25462,62444
3.25555,62980
3.25647,63516
3.2574,64052
3.25832,64588
3.25924,65124
3.26017,64588
3.26017,65124
3.28021,65660
3.28114,66196
3.28206,66732
3.28299,67268
3.28391,67804
3.28484,68340
3.28576,68876
3.28669,69412
3.28761,69948
3.28854,70484
3.28946,71020
3.29039,71556
3.29131,72092
3.29224,72628
3.29316,73164
3.29409,72628
3.29409,73164
3.31321,73700
3.32708,74236
3.328,73700
3.328,74236
3.361,74772
3.36192,74236
3.36192,74772
3.39491,75308
3.39584,74772
3.39584,75308
3.42883,75844
3.42975,75308
3.42975,75844
3.46275,76380
3.46367,75844
3.46367,76380
3.49666,76916
3.49759,76380
3.49759,76916
3.53058,77452
3.5315,76916
3.5315,77452
3.5645,77988
3.56542,77452
3.56542,77988
3.59841,78524
3.59934,77988
3.59934,78524
3.63233,79060
3.63325,78524
3.63325,79060
3.66625,79596
3.66717,79060
3.66717,79596
3.70016,80132
3.70109,79596
3.70109,80132
3.73408,80668
3.735,80132
3.735,80668
3.768,81204
3.76892,16348
3.76892,16365
